คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
-0.7777555528055194,-0.5222525310789073,0.9954522219939124,1.1166121285720236,0.0600168225635319,-0.6564914856439763,0.7525811955724057,-0.3496115412897276,-0.7750358040082097,1.115840123941333,1.343568501912258,-0.3598958404677436,-1.0162523736796012,0.165823513100578,-0.7979105282732498,2
1.613397548165843,-0.5371066226844948,-0.1260415039470711,0.5247792277955997,-1.1351036368714436,-0.7055437877804862,-0.4264356583547934,0.0797188471207668,-0.0067608198605001,-0.1036364548781086,1.343568501912258,-0.5728519590877109,-1.5096985371559797,0.2947185874111709,1.2532733490358756,0
1.6182874318079106,1.255287097723033,0.2113990861590654,1.0917451999679724,-0.7198499179152231,0.177397650676687,1.243838218042072,-1.4034224946609417,1.3377204023979918,-0.6371574581116142,0.4354451481358077,-1.566647179314222,-1.0162523736796012,0.939193958964136,-0.7979105282732498,1
1.0657305802542014,-0.1310947854651098,-0.0367189948013291,1.3652814146125385,1.4323797230164073,0.422659161359235,0.212198470855773,1.016439694561846,1.6066166468496907,1.00151419467701,0.4354451481358077,0.0660163967721896,-1.0162523736796012,-1.2520223043159453,1.2532733490358756,2
0.3909266376487865,-0.3043925208636277,0.9458286058018336,0.5794864707245125,-0.3299165476758456,1.3546529019529177,-0.5246870628487263,0.977409659251801,-1.3896557913263774,1.6493611271748383,-0.4726782056406425,-0.998764196327644,-1.0162523736796012,0.0798934635601825,-0.7979105282732498,2
1.466701038903796,-1.0025348263262286,-1.5552016502789443,-1.6137766321528249,-1.6668309599251403,-0.3621776728249189,0.6543297910784723,1.094499765181936,-1.005518299252523,-0.9039179597283667,-1.3808015594170928,0.8468554983787342,-1.5096985371559797,1.2399491323555198,1.2532733490358756,0
0.4153760558591277,-0.0914838745168773,-1.6891854139975573,1.2160798429882296,-0.9274767773933332,-1.097962204872563,-0.4264356583547934,-0.3105815059796828,-1.005518299252523,0.2393413329148594,1.343568501912258,-0.4308812133410662,-1.5096985371559797,-0.5216168832225849,1.2532733490358756,1
-0.4452434651448803,-0.908458912824176,-1.6991101372359734,-0.052133515818394,-0.4413260820299532,0.0302407442671578,1.489466729276905,0.5480792708413065,-0.1220020674826565,-1.0563525320807972,0.4354451481358077,-0.2889104675944216,1.4509784437022906,1.4118092314363102,-0.7979105282732498,2
0.2002211756081255,-1.6511634931035384,-0.3592725000498422,-1.6436169464776869,0.3334765887054334,-0.7055437877804862,1.4403410270299386,-0.935062070940402,-1.3896557913263774,0.0487981174743217,0.4354451481358077,-0.8567934505809995,-0.5228062102032228,-0.3497567841417941,-0.7979105282732498,2
-0.8804431092889522,0.581901611603078,0.7076352480798548,-1.1910388458839505,-0.4514542215166905,-1.2451191112820916,-0.2299328493669267,0.4700192002212165,1.376134151605377,-1.589873535314303,-0.4726782056406425,-1.1407349420742887,-0.0293600467268444,-1.5098124529371313,-0.7979105282732498,1
-1.569916702820572,-0.8837020934815306,0.6828234399838153,1.5741636148865703,1.2905857702020882,1.2074959955433884,0.0156956618679063,-1.4034224946609417,1.6834441452644613,0.1631240467386442,-1.3808015594170928,1.769665345731924,-1.0162523736796012,-0.2638267346013989,-0.7979105282732498,2
-0.2496481194621513,-0.4331279814453839,-1.5502392886597365,0.4452050562626346,-1.185744334305129,0.8641298805878216,-0.2299328493669267,-0.3105815059796828,-0.8902770516303662,1.4207092686461935,-1.3808015594170928,1.6276945999852788,-0.0293600467268444,-1.4668474281669337,1.2532733490358756,1
0.8652453509294038,-0.0122620526204119,-1.4708415027524102,-1.2905065603001562,-1.3022179384026054,1.5999144126354656,1.243838218042072,0.7822594827015762,1.3377204023979918,-0.9420266028164744,-1.3808015594170928,0.5629140068854449,0.9575322802259122,1.3258791818959148,-0.7979105282732498,0
-0.9537913639199757,1.666250298810947,1.2088337716198516,1.2111064572674195,-0.7198499179152231,0.6679206720417831,-1.1633211920592927,0.8212895180116213,0.5310316690428968,0.9252969085007952,-1.3808015594170928,0.6338993797587682,-0.5228062102032228,-0.0490016107504105,-0.7979105282732498,1
0.7332184925935623,0.472971606495438,-1.30708356931855,-0.2659891018132367,0.6474489127942832,0.177397650676687,-0.0334300403790601,-1.286332388730807,1.376134151605377,1.039622837765118,-1.3808015594170928,0.2079871425188343,1.4509784437022906,1.1540190828151244,-0.7979105282732498,1
-0.5039220688496988,-0.6311825361865473,-1.103626742931026,-0.7633276738942657,-0.6489529415080636,-1.3922760176916205,-0.7703155740835594,-0.2325214353595928,-0.4677258103491257,-1.5136562491380876,-1.3808015594170928,-0.7148227048343548,0.9575322802259122,1.6695993800574964,-0.7979105282732498,2
0.2735694302391488,0.5125825174436706,-0.0615308028973686,1.7482321151149307,-0.4109416635697423,1.01128678699735,-0.2790585516138932,0.7041994120814865,-0.1220020674826565,1.344491982469978,0.4354451481358077,1.840650718605246,-0.0293600467268444,1.3258791818959148,1.2532733490358756,1
-0.9782407821303168,0.7304425276589505,-0.7264872598712262,-0.5743390165034744,1.4374437927597754,1.5508621104989553,-0.8685669785774928,0.8993495886317113,0.4542041706281258,-1.589873535314303,1.343568501912258,-1.6376325521875448,-1.5096985371559797,-0.6505119575331779,-0.7979105282732498,1
-0.2838773049566286,-1.6957257679203002,-1.1532503591231051,-0.0869472158640661,-0.8008750338091198,1.060339089133859,-1.359824001047159,-0.5447617178399524,1.2993066531906066,-0.7514833873759367,-0.4726782056406425,-1.4956618064409,-0.0293600467268444,0.4236136617217639,1.2532733490358756,2
-0.3621154432297203,-0.0766297829112898,-0.7116001750136026,-1.0318905028180212,-0.6894654994550121,0.5698160677687637,-1.605452512281992,-0.7789419297002222,-1.658552035778076,-1.437438962961873,1.343568501912258,1.0598116169987015,0.9575322802259122,-1.5098124529371313,1.2532733490358756,1
-0.8902228765730884,-1.6660175847091254,-0.0764178877549921,-1.5789629321071532,-0.8464516614994366,-1.588485226237659,0.4087012798436392,0.118748882430812,-1.5433107881559192,0.4298845483553971,1.343568501912258,0.6338993797587682,1.4509784437022906,-0.3497567841417941,-0.7979105282732498,2
-0.8217645055841334,1.176065275826568,-0.8604710235898394,-0.8876623169145229,1.1234714686709255,1.5508621104989553,0.8508326000663385,0.3919591296011265,0.7231004150798243,-0.3703969564948615,0.4354451481358077,-0.5018665862143883,-0.5228062102032228,1.3688442066661126,-0.7979105282732498,1
-1.5796964701047085,-1.0322430095374031,-0.6719012820599393,0.6242469422118054,-0.5071589886937445,-0.803648392053505,-0.6720641695896266,0.0016587765006768,1.4529616500201483,-0.6752661011997217,1.343568501912258,0.9888262441253794,0.9575322802259122,0.0798934635601825,-0.7979105282732498,2
-0.4354636978607437,-1.0173889179318156,-0.830696853874592,-0.0571069015392043,1.320970188662299,-1.2451191112820916,-1.0159440853183923,0.6651693767714414,0.223721675383813,1.687469770262946,-0.4726782056406425,0.2789725153921563,-0.5228062102032228,-1.3379523538563407,1.2532733490358756,2
0.6647601216046068,-0.4281766175768548,-1.2723470379840944,1.4448555861455032,-1.25157724096892,0.2264499528131964,1.5385924315238717,0.8212895180116213,-0.8518633024229807,-0.3703969564948615,-0.4726782056406425,-1.4246764335675774,-0.5228062102032228,0.5525087360323568,1.2532733490358756,0
-1.3400921716433651,1.0819893623245151,0.5339525914075786,-1.4844686034117578,-0.5172871281804814,-1.294171413418601,1.2929639202890384,0.9383796239417562,0.1853079261764273,-0.0655278117900008,-1.3808015594170928,-0.0759543489744549,-1.0162523736796012,-0.6934769823033756,-0.7979105282732498,1
1.1390788348852248,1.4929525634124294,-0.9994171489276604,1.2956540145211946,1.2855217004587192,-1.5394329241011493,-0.3281842538608601,0.5480792708413065,-1.6969657849854614,-0.1798537410543237,0.4354451481358077,-0.3598958404677436,-0.0293600467268444,-0.4786518584523872,-0.7979105282732498,1
0.5620725651211744,0.7849075302127702,-0.2401758211888528,0.9425436283436636,-1.3832430542965022,0.3736068592227251,-1.359824001047159,0.4700192002212165,0.5694454182502822,1.1920574101175476,1.343568501912258,-1.2117203149476108,-0.0293600467268444,-0.9512671309245616,1.2532733490358756,1
-0.8217645055841334,0.5224852451807289,0.519065506549955,0.2810833274758952,-1.5250370071108217,1.1093913912703697,-1.359824001047159,-0.0373712588093679,-0.6982083055934388,0.7347536930602574,0.4354451481358077,0.3499578882654789,0.9575322802259122,0.6814038103429497,-0.7979105282732498,1
0.0241853644936697,0.2551115962801588,-1.515502757325281,-0.3107495733005292,-1.2465131712255515,1.060339089133859,0.9982097068072388,1.6018902242125204,0.7615141642872095,0.353667262179182,1.343568501912258,1.2727677356186675,-1.5096985371559797,-0.8653370813841662,1.2532733490358756,1
0.4055962885749911,-0.8589452741388851,-0.3543101384306342,0.6889009565823391,-0.0108801538436272,-0.607439183507467,-1.5563268100350256,-1.247302353420762,-0.5445533087638967,1.1539487670294402,-0.4726782056406425,0.3499578882654789,-1.0162523736796012,-1.3809173786265383,-0.7979105282732498,2
-0.6506185781117455,-0.9282643682982924,-0.9894924256892448,-0.9672364884474872,0.8297554235555504,-0.0188115578693515,-0.5738127650956932,-0.3496115412897276,-0.2372433151048129,0.1250154036505368,-1.3808015594170928,1.1307969898720236,-0.5228062102032228,-0.8223720566139685,-0.7979105282732498,2
-0.6212792762593361,1.1562598203524512,0.0327540678675816,-1.6336701750360665,0.4651424020330152,-0.3621776728249189,0.1139470663618396,-0.9740921062504472,-0.1604158166900418,-0.5990488150235066,0.4354451481358077,0.1370017696455116,0.9575322802259122,1.1540190828151244,-0.7979105282732498,1
1.109739533032815,-0.2004138796245169,-1.6395617978054784,1.4896160576327957,0.3689250769090134,0.0302407442671578,1.587718133770838,-0.5447617178399524,0.1084804277616566,-1.0944611751689046,0.4354451481358077,-0.1469397218477769,0.9575322802259122,0.8532639094237405,1.2532733490358756,2
-1.5796964701047085,1.7405207568388836,1.6058227011564832,0.2960034846383259,0.2423233333247998,1.3056005998164073,-0.4264356583547934,-1.5595426359011215,0.1853079261764273,-1.437438962961873,1.343568501912258,0.9888262441253794,-1.0162523736796012,1.2829141571257172,1.2532733490358756,1
-0.7679757855213828,-0.923313004429763,-0.4882939021492475,-0.9672364884474872,0.0195042646165837,0.0302407442671578,0.212198470855773,-1.169242282800672,1.6834441452644613,1.1920574101175476,-0.4726782056406425,-0.2179250947210996,-1.0162523736796012,0.4236136617217639,-0.7979105282732498,2
1.1341889512431562,0.9532539017427591,0.3950064660697576,1.5393499148408984,1.7311598378751507,1.1093913912703697,-1.114195489812326,-1.7546928124513463,-0.0451745690678854,-1.132569818257012,-1.3808015594170928,0.0660163967721896,-1.5096985371559797,0.0369284387899847,-0.7979105282732498,2
0.410486172217059,1.6910071181535928,-0.0714555261357845,1.370254800333349,-1.5149088676240845,0.4717114634957444,1.3420896225360048,1.0554697298718914,-1.7737932834002323,-0.141745097966216,-1.3808015594170928,-0.8567934505809995,0.9575322802259122,-0.8223720566139685,1.2532733490358756,1
1.4862605734720684,-0.1657543325448135,-1.4063308017027076,1.2459201573130918,0.784178795865234,-0.607439183507467,-1.1633211920592927,0.3919591296011265,1.3377204023979918,1.6493611271748383,0.4354451481358077,-0.5018665862143883,-1.5096985371559797,-0.9942321556947592,1.2532733490358756,0
0.7332184925935623,0.799761621818358,0.4892913368347072,0.9922774855517664,-0.3957494543396365,1.3546529019529177,0.4578269820906061,-0.6618518237700874,0.6078591674576679,1.115840123941333,-1.3808015594170928,-0.0759543489744549,-0.5228062102032228,-0.3067917593715966,-0.7979105282732498,1
-0.4501333487869482,-0.5222525310789073,0.8962049896097546,1.55924345772414,-0.2286351528084747,-0.8527006941900149,0.4578269820906061,-1.5595426359011215,0.7231004150798243,-1.0563525320807972,-0.4726782056406425,0.2789725153921563,-0.0293600467268444,-0.9512671309245616,-0.7979105282732498,2
-0.2105290503256053,0.2452088685431005,-1.2177610601728075,1.096718585688783,1.786864605052205,0.1283453485401771,0.2613241731027395,-1.7546928124513463,0.0316529293468855,0.0487981174743217,-1.3808015594170928,-0.0759543489744549,0.9575322802259122,1.1110540580449264,1.2532733490358756,2
-0.0198235882849445,0.5719988838660197,0.9904898603747048,0.4054179704961524,1.356418676865879,-0.2640730685518996,0.4087012798436392,0.5871093061513514,0.7231004150798243,-1.47554760604998,0.4354451481358077,1.698679972858602,0.4640861167495339,-1.6387075272477245,1.2532733490358756,2
0.2882390811653534,1.6068339323885985,1.3180057272424257,1.5691902291657605,0.0144401948732154,-0.9998576005995436,-1.5563268100350256,-0.5057316825299076,-1.2744145437042211,-0.0274191687018934,0.4354451481358077,-0.2179250947210996,1.4509784437022906,-0.8223720566139685,1.2532733490358756,1
-0.8951127602151567,1.131503001009806,1.7398064648750964,0.6143001707701847,-1.484524449163873,-0.8527006941900149,-0.4755613606017598,0.3919591296011265,-1.351242042118992,-1.132569818257012,1.343568501912258,-1.0697495692009662,-0.0293600467268444,1.583669330517101,1.2532733490358756,1
1.5889481299555015,0.7155884360533634,1.3180057272424257,-0.7583542881734553,0.4043735651125933,-1.5394329241011493,-0.6229384673426597,-0.935062070940402,-1.0439320484599082,1.4969265548224082,0.4354451481358077,-1.0697495692009662,-0.0293600467268444,-0.4786518584523872,-0.7979105282732498,0
0.0241853644936697,-0.2994411569950986,-0.870395746828255,-0.9921034170515388,0.3233484492186962,-1.1960668091455822,-0.2790585516138932,-0.2715514706696376,1.645030396057076,1.4969265548224082,0.4354451481358077,-0.1469397218477769,0.4640861167495339,-0.0490016107504105,1.2532733490358756,2
-0.6701781126800184,1.5226607466236035,1.0401134765667837,-1.678430646523359,0.7892428656086022,-0.0188115578693515,-0.9176926808244597,-1.1302122474906269,-0.0835883182752708,-1.132569818257012,1.343568501912258,-0.5018665862143883,-1.0162523736796012,-0.7794070318437708,-0.7979105282732498,1
-1.2618540333702737,-0.3588575234174477,-0.7413743447288501,1.599030543490622,0.2777718215283798,1.5018098083624458,-1.0650697875653594,0.977409659251801,-1.19758704528945,-1.437438962961873,-0.4726782056406425,0.5629140068854449,-1.0162523736796012,0.165823513100578,-0.7979105282732498,2
-0.8511038074365428,-0.2944897931265698,0.0674905992020362,-1.593883089269584,0.0093761251298465,-1.097962204872563,1.6368438360178053,0.3138990589810368,-1.2360007944968356,1.6493611271748383,-0.4726782056406425,-1.4246764335675774,-0.5228062102032228,-1.5098124529371313,-0.7979105282732498,2
-0.3229963740931746,0.923545718531585,-0.096267334231824,0.8430759139274578,-0.2995321292156342,-1.588485226237659,-1.114195489812326,0.1577789177408568,1.3377204023979918,0.4679931914435045,0.4354451481358077,0.2079871425188343,0.9575322802259122,-0.1778966850610034,-0.7979105282732498,1
1.1733080203797026,1.428584833121551,1.124473624093318,-0.5395253164578027,0.0346964738466892,1.060339089133859,-0.0825557426260269,0.040688811810722,1.2993066531906066,0.3155586190910746,1.343568501912258,0.7758701255054122,0.9575322802259122,-1.294987329086143,-0.7979105282732498,0
-0.1714099811890596,1.621688023994185,-0.0218319099437056,-0.2212286303259438,-1.5706136348011384,1.1093913912703697,-1.359824001047159,-0.3886415765997728,1.376134151605377,-1.0182438889926897,-0.4726782056406425,-1.6376325521875448,-1.0162523736796012,-1.2090572795457477,-0.7979105282732498,1
-1.3058629861488875,1.5820771130459528,0.9259791593250024,0.0373874271561914,-0.3653650358794251,-1.6375375283741684,-1.114195489812326,1.289649941732161,-1.658552035778076,-1.47554760604998,-0.4726782056406425,0.2789725153921563,1.4509784437022906,-1.6387075272477245,-0.7979105282732498,1
1.632957082734115,-1.2847625668323863,-0.006944825086082,0.1468019130140172,-1.6567028204384031,-0.9017529963265244,1.1947125157951055,0.9383796239417562,-0.8902770516303662,1.0777314808532257,-0.4726782056406425,-1.2827056878209335,-0.0293600467268444,-1.681672552017922,1.2532733490358756,0
-0.591939974406927,0.1709384105151642,1.719957018398265,1.1961863001049888,0.2119389148645881,-0.6564914856439763,0.2613241731027395,-1.715662777141301,-0.2372433151048129,0.5442104776197196,1.343568501912258,-0.2179250947210996,1.4509784437022906,-1.3379523538563407,1.2532733490358756,2
0.5914118669735835,0.4086038762045601,-0.7413743447288501,-0.7633276738942657,0.5917441456172288,0.913182182724331,-0.966818383071426,0.118748882430812,0.3389629230059693,-1.6660908214905177,-1.3808015594170928,1.1307969898720236,0.4640861167495339,0.8532639094237405,-0.7979105282732498,0
-0.8070948546579289,1.1463570926153936,-1.0093418721660763,-1.4446815176452752,-0.8565798009861738,-1.4903806219646396,-1.7037039167759254,0.1968089530509016,0.6078591674576679,0.4679931914435045,0.4354451481358077,0.0660163967721896,0.9575322802259122,1.0680890332747288,-0.7979105282732498,1
